[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secrets/aws.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Redmi Note 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.80 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/actuator/heapdump" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 YaBrowser/19.6.0.1583 Yowser/2.5 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.dev.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.docker/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 YaBrowser/19.7.2.516 Yowser/2.5 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/docker-compose.prod.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 2.2; en-us; Nexus One Build/FRF91) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/database.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux arm7tdmi; rv:1.8.1.11) Gecko/20071130 Minimo/0.025" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/dump.sql.gz" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.80 (J2ME/MIDP; Opera Mini/8.0.35626/37.8918; U; en) Presto/2.12.423 Version/12.16" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secrets.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; OpenBSD i386; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Chrome/5.0.359.0 Safari/533.3" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secrets.env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux x86_64; en-us) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/30.0.1599.114 Safari/537.36 Puffin/4.8.0.2965AT" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/helm/values.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Redmi 6 Pro Build/OPM1.171019.019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/credentials.yaml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.1 Safari/605.1.15" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/settings.py" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; CentOS; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/credentials.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3881.0 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/settings.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.26.17 (KHTML like Gecko) Version/6.0.2 Safari/536.26.17" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api_keys.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.78.1 (KHTML like Gecko) Version/7.0.6 Safari/537.78.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api-keys.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; LLD-L31) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.90 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secrets.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secrets.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; Lenovo K33a42) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/pg_dump.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux x86_64; en-gb) AppleWebKit/534.35 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.35 Puffin/2.9174AP" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/mysqldump.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/k8s.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.42 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/dump.zip" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G950U Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.4 Chrome/67.0.3396.87 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/deploy/docker-compose.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/test.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; RMX1805) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private/credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240&Win32" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.prod.yaml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Links/0.9.1 (Linux 2.4.24; i386;)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/aws-credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.1.1; BBB100-1 Build/NMF26F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/.aws/credentials" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 6.0; Windows CE; IEMobile 8.12; MSIEMobile6.0)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/data.sql" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 1.5; fr-fr; GT-I5700 Build/CUPCAKE) AppleWebKit/528.5  (KHTML, like Gecko) Version/3.1.2 Mobile Safari/525.20.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/google-credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/532.4 (KHTML, like Gecko) Chrome/4.0.237.0 Safari/532.4 Debian" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.yaml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Lynx/2.8.7dev.4 libwww-FM/2.14 SSL-MM/1.4.1 OpenSSL/0.9.8d" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.override.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 5.1.1; Coolpad 3622A Build/LMY47V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.83 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/phpinfo.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.84 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker/docker-compose.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows; U; Windows CE 5.1; rv:1.8.1a3) Gecko/20060610 Minimo/0.016" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secrets/gcp.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Redmi Note 5 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/aws.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.158 Safari/537.36 Vivaldi/2.5.1525.43" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/admin/phpinfo.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/aws.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/service-account.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-A910F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/gcp.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3730.0 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/infra/docker-compose.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 1.5; de-de; Galaxy Build/CUPCAKE) AppleWebKit/528.5  (KHTML, like Gecko) Version/3.1.2 Mobile Safari/525.20.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.staging.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Midori/0.1.10 (X11; Linux i686; U; en-us) WebKit/(531).(2)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/_profiler/open" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Version/10.0 Mobile/14D27 Safari/602.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api_keys.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.108 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/debug.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 YaBrowser/19.7.2.455 Yowser/2.5 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secrets/credentials.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (PlayBook; U; RIM Tablet OS 2.1.0; en-US) AppleWebKit/536.2+ (KHTML like Gecko) Version/7.2.1.0 Safari/536.2+" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/_profiler" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.62 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/phpinfo.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (hp-tablet; Linux; hpwOS/3.0.2; U; de-DE) AppleWebKit/534.6 (KHTML, like Gecko) wOSBrowser/234.40.1 Safari/534.6 TouchPad/1.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (SymbianOS/9.2; U; Series60/3.1 NokiaE90-1/07.24.0.3; Profile/MIDP-2.0 Configuration/CLDC-1.1 ) AppleWebKit/413 (KHTML, like Gecko) Safari/413 UP.Link/6.2.3.18.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/phptest.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; MSIE 9.0; Windows Phone OS 7.5; Trident/5.0; IEMobile/9.0)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/deploy/docker-compose.prod.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.prod.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 7.0; es-es; Redmi Note 4 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.141 Mobile Safari/537.36 XiaoMi/MiuiBrowser/10.9.7-g" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secrets/azure.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/75.0.3770.90 Chrome/75.0.3770.90 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker/docker-compose.prod.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.80 (J2ME/MIDP; Opera Mini/8.0.35626/37.8918; U; en) Presto/2.12.423 Version/12.16" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/_profiler/phpinfo" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; U; Intel Mac OS X; en-US) AppleWebKit/528.16 (KHTML, like Gecko, Safari/528.16) OmniWeb/v622.8.0.112941" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/kubernetes.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36 OPR/62.0.3331.116" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/php.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-N950F Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.4 Chrome/67.0.3396.87 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/Dockerfile" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.90 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backup.tar.gz" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2869.0 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backup.sql.gz" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; Konqueror/4.2; Linux) KHTML/4.2.4 (like Gecko) Slackware/13.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/infrastructure/docker-compose.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/helm/values-production.yaml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/125.2 (KHTML, like Gecko) Safari/85.8" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/site.zip" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; Konqueror/4.2; Linux) KHTML/4.2.4 (like Gecko) Slackware/13.0" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/db.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; LYA-L29 Build/HUAWEILYA-L29; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/db.sql.gz" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/infra/terraform.tfvars" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPad; CPU OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/dump.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backup.zip" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 4.1.2; SHV-E250S Build/JZO54K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/firebase-adminsdk.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 YaBrowser/19.6.2.594 (beta) Yowser/2.5 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backup.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/docker-compose.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; ASUS_X01BDA) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.production.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/docker-compose.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.1 Safari/605.1.15" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/helm/values.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.terraform/terraform.tfstate" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36 OPR/60.0.3255.70" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/docker-compose.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "SonyEricssonT650i/R7AA Browser/NetFront/3.3 Profile/MIDP-2.0 Configuration/CLDC-1.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/docker-compose.prod.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.75 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/docker-compose.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker-compose.local.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/info.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "SonyEricssonK550i/R1JD Browser/NetFront/3.3 Profile/MIDP-2.0 Configuration/CLDC-1.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/database.ini" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "SAMSUNG-SGH-E250/1.0 Profile/MIDP-2.0 Configuration/CLDC-1.1 UP.Browser/6.2.3.3.c.1.101 (GUI) MMP/2.0 (compatible; Googlebot-Mobile/2.1;  http://www.google.com/bot.html)" "-"
